Institution,Rating
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3276
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2743
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2649
UNIVERSITY OF DHAKA,2483
ISLAMIC UNIVERSITY OF TECHNOLOGY,2378
BRAC UNIVERSITY,2259
UNIVERSITY OF RAJSHAHI,2010
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2006
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1880
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1843
GREEN UNIVERSITY OF BANGLADESH,1814
KHULNA UNIVERSITY,1797
NORTH SOUTH UNIVERSITY,1795
JAHANGIRNAGAR UNIVERSITY,1786
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1726
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1721
DAFFODIL INTERNATIONAL UNIVERSITY,1663
COMILLA UNIVERSITY,1610
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,1594
SYLHET ENGINEERING COLLEGE,1379
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1379
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,1307
UNIVERSITY OF CHITTAGONG,1301
LEADING UNIVERSITY,1253
EAST WEST UNIVERSITY,1225
METROPOLITAN UNIVERSITY,1178
ISLAMIC UNIVERSITY,1136
UNIVERSITY OF BARISAL,1082
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,1066
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1010
"CITY UNIVERSITY, BANGLADESH",950
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,836
NETROKONA UNIVERSITY,808
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,745
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,692
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,669
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,665
EASTERN UNIVERSITY,651
UNITED INTERNATIONAL UNIVERSITY,645
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),635
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,610
NATIONAL UNIVERSITY,572
UNIVERSITY OF ASIA PACIFIC,565
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,554
NORTHERN UNIVERSITY BANGLADESH,550
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,541
PREMIER UNIVERSITY,519
VARENDRA UNIVERSITY,515
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,506
EAST DELTA UNIVERSITY,503
JAGANNATH UNIVERSITY,496
PRIME UNIVERSITY,470
DHAKA CITY COLLEGE,455
MANARAT INTERNATIONAL UNIVERSITY,451
CITY UNIVERSITY,431
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,400
"UNIVERSITY OF FRONTIER TECHNOLOGY, BANGLADESH",382
SOUTHEAST UNIVERSITY,380
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,370
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,364
MYMENSINGH ENGINEERING COLLEGE,360
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,356
UTTARA UNIVERSITY,354
KISHOREGANJ UNIVERSITY,320
DHAKA INTERNATIONAL UNIVERSITY,305
SONARGAON UNIVERSITY,301
TEJGAON COLLEGE,280
NORTH EAST UNIVERSITY BANGLADESH,279
