Institution,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UNIVERSITY OF DHAKA,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,13.0
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,4.0,4.0,4.0,4.0,3.0,8.0,11.0,12.0,18.0,10.0
BRAC UNIVERSITY,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0
ISLAMIC UNIVERSITY OF TECHNOLOGY,6.0,6.0,6.0,7.0,6.0,7.0,5.0,5.0,4.0,6.0
COMILLA UNIVERSITY,7.0,7.0,7.0,6.0,7.0,12.0,10.0,16.0,16.0,22.0
JAHANGIRNAGAR UNIVERSITY,8.0,8.0,9.0,8.0,8.0,6.0,7.0,8.0,12.0,15.0
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,9.0,9.0,8.0,9.0,9.0,3.0,6.0,6.0,7.0,24.0
DAFFODIL INTERNATIONAL UNIVERSITY,10.0,10.0,10.0,10.0,10.0,20.0,28.0,34.0,29.0,34.0
KHULNA UNIVERSITY,11.0,11.0,11.0,11.0,11.0,14.0,16.0,29.0,64.0,53.0
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,12.0,13.0,17.0,17.0,18.0,15.0,8.0,11.0,14.0,12.0
UNIVERSITY OF RAJSHAHI,13.0,15.0,14.0,14.0,14.0,13.0,9.0,7.0,5.0,4.0
EAST WEST UNIVERSITY,14.0,16.0,13.0,15.0,15.0,11.0,15.0,13.0,8.0,5.0
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.0,14.0,15.0,16.0,16.0,16.0,14.0,14.0,13.0,17.0
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,16.0,12.0,12.0,12.0,13.0,10.0,17.0,19.0,21.0,21.0
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,17.0,19.0,18.0,18.0,17.0,9.0,12.0,9.0,11.0,8.0
UNIVERSITY OF CHITTAGONG,18.0,18.0,19.0,19.0,19.0,41.0,31.0,25.0,28.0,19.0
ISLAMIC UNIVERSITY,19.0,17.0,16.0,13.0,12.0,22.0,25.0,24.0,22.0,53.0
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,20.0,21.0,21.0,21.0,21.0,28.0,26.0,23.0,26.0,33.0
NORTH SOUTH UNIVERSITY,21.0,22.0,22.0,23.0,26.0,17.0,18.0,15.0,15.0,14.0
SYLHET ENGINEERING COLLEGE,22.0,20.0,20.0,20.0,20.0,25.0,22.0,20.0,19.0,11.0
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,23.0,28.0,32.0,35.0,37.0,33.0,29.0,26.0,24.0,35.0
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,24.0,36.0,33.0,34.0,34.0,19.0,13.0,10.0,9.0,7.0
LEADING UNIVERSITY,25.0,34.0,31.0,31.0,31.0,21.0,27.0,33.0,31.0,23.0
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,26.0,32.0,36.0,38.0,38.0,27.0,36.0,28.0,36.0,53.0
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,27.0,23.0,23.0,22.0,22.0,36.0,45.0,39.0,33.0,53.0
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,28.0,25.0,26.0,27.0,25.0,35.0,44.0,40.0,35.0,39.0
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,29.0,26.0,25.0,25.0,27.0,24.0,19.0,18.0,17.0,16.0
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,30.0,29.0,30.0,30.0,30.0,29.0,32.0,49.0,44.0,28.0
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),31.0,107.0,106.0,105.0,104.0,85.0,84.0,75.0,64.0,53.0
UNIVERSITY OF BARISAL,32.0,24.0,24.0,24.0,23.0,30.0,20.0,22.0,20.0,36.0
NETROKONA UNIVERSITY,33.0,27.0,27.0,26.0,24.0,58.0,57.0,52.0,45.0,27.0
EAST DELTA UNIVERSITY,34.0,31.0,34.0,32.0,32.0,37.0,40.0,36.0,32.0,26.0
GREEN UNIVERSITY OF BANGLADESH,35.0,30.0,29.0,28.0,29.0,23.0,43.0,41.0,37.0,45.0
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,36.0,37.0,44.0,42.0,41.0,32.0,39.0,31.0,53.0,53.0
NATIONAL UNIVERSITY,37.0,33.0,35.0,33.0,33.0,39.0,38.0,37.0,38.0,53.0
METROPOLITAN UNIVERSITY,38.0,40.0,42.0,46.0,47.0,44.0,34.0,27.0,27.0,20.0
SOUTHEAST UNIVERSITY,39.0,35.0,28.0,29.0,28.0,18.0,51.0,51.0,61.0,53.0
"BEGUM ROKEYA UNIVERSITY, RANGPUR",40.0,38.0,37.0,36.0,35.0,43.0,42.0,42.0,51.0,43.0
INSTITUTE OF SCIENCE AND TECHNOLOGY,41.0,39.0,38.0,37.0,36.0,31.0,23.0,17.0,10.0,9.0
UNITED INTERNATIONAL UNIVERSITY,42.0,43.0,41.0,41.0,45.0,38.0,30.0,30.0,25.0,25.0
JAGANNATH UNIVERSITY,43.0,42.0,39.0,39.0,40.0,26.0,24.0,59.0,64.0,53.0
DHAKA CITY COLLEGE,44.0,46.0,46.0,44.0,43.0,47.0,37.0,38.0,52.0,49.0
PORT CITY INTERNATIONAL UNIVERSITY,45.0,41.0,40.0,40.0,39.0,55.0,53.0,50.0,42.0,31.0
UNIVERSITY OF ASIA PACIFIC,46.0,44.0,43.0,43.0,42.0,40.0,47.0,43.0,41.0,41.0
BANGLADESH UNIVERSITY OF PROFESSIONALS,47.0,45.0,45.0,60.0,59.0,61.0,59.0,56.0,50.0,50.0
PREMIER UNIVERSITY,48.0,52.0,53.0,50.0,48.0,50.0,50.0,47.0,40.0,30.0
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,49.0,47.0,47.0,45.0,44.0,48.0,48.0,45.0,39.0,29.0
PRIME UNIVERSITY,50.0,51.0,67.0,64.0,64.0,52.0,52.0,57.0,54.0,44.0
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,51.0,58.0,61.0,57.0,57.0,54.0,63.0,63.0,58.0,48.0
DHAKA INTERNATIONAL UNIVERSITY,52.0,48.0,49.0,77.0,85.0,71.0,71.0,75.0,64.0,53.0
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,53.0,50.0,48.0,47.0,46.0,34.0,33.0,32.0,64.0,53.0
