Institution,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,1,1,1,1,1,1,1,1,1,1
UNIVERSITY OF DHAKA,2,2,2,2,2,2,4,4,6,13
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3,3,3,3,3,4,2,2,2,3
BRAC UNIVERSITY,4,4,4,4,5,5,3,3,3,2
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,5,5,5,5,4,8,11,12,18,10
ISLAMIC UNIVERSITY OF TECHNOLOGY,6,6,7,7,6,7,5,5,4,6
JAHANGIRNAGAR UNIVERSITY,7,7,9,9,9,6,7,8,12,15
COMILLA UNIVERSITY,8,9,8,6,7,12,10,16,16,22
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,9,8,6,8,8,3,6,6,7,24
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,10,12,15,16,18,15,8,11,14,12
DAFFODIL INTERNATIONAL UNIVERSITY,11,10,11,11,12,20,28,34,29,34
EAST WEST UNIVERSITY,12,14,13,13,13,11,15,13,8,5
UNIVERSITY OF RAJSHAHI,13,16,16,15,15,13,9,7,5,4
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,14,17,17,17,17,16,14,14,13,17
KHULNA UNIVERSITY,15,13,12,12,11,14,16,29,,
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,16,15,14,14,14,9,12,9,11,8
NORTH SOUTH UNIVERSITY,17,18,19,22,22,17,18,15,15,14
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,18,11,10,10,10,10,17,19,21,21
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,19,22,22,21,21,28,26,23,26,33
UNIVERSITY OF CHITTAGONG,20,19,21,20,20,41,31,25,28,19
SYLHET ENGINEERING COLLEGE,21,20,20,19,19,25,22,20,19,11
ISLAMIC UNIVERSITY,22,21,18,18,16,22,25,24,22,
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,23,26,25,27,26,19,13,10,9,7
LEADING UNIVERSITY,24,29,24,25,24,21,27,33,31,23
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,25,23,29,34,38,33,29,26,24,35
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,26,24,28,33,33,27,36,28,36,
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,27,31,31,29,31,29,32,49,44,28
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,28,25,26,26,27,24,19,18,17,16
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,29,32,33,31,30,35,44,40,35,39
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,30,34,43,40,39,32,39,31,53,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,31,27,30,28,29,36,45,39,33,
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),32,,,,,,,,,
GREEN UNIVERSITY OF BANGLADESH,33,28,27,24,25,23,43,41,37,45
METROPOLITAN UNIVERSITY,34,38,39,45,46,44,34,27,27,20
EAST DELTA UNIVERSITY,35,35,35,35,35,37,40,36,32,26
UNIVERSITY OF BARISAL,36,33,32,30,28,30,20,22,20,36
SOUTHEAST UNIVERSITY,37,30,23,23,23,18,51,51,61,
NATIONAL UNIVERSITY,38,36,37,36,36,39,38,37,38,
NETROKONA UNIVERSITY,39,37,34,32,32,58,57,52,45,27
UNITED INTERNATIONAL UNIVERSITY,40,41,38,39,44,38,30,30,25,25
INSTITUTE OF SCIENCE AND TECHNOLOGY,41,40,40,38,37,31,23,17,10,9
JAGANNATH UNIVERSITY,42,39,36,37,34,26,24,59,,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",43,43,42,41,40,43,42,42,51,43
DHAKA CITY COLLEGE,44,49,50,48,45,47,37,38,52,49
BANGLADESH UNIVERSITY OF PROFESSIONALS,45,42,41,61,59,61,59,56,50,50
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,46,54,58,54,53,54,63,63,58,48
UNIVERSITY OF ASIA PACIFIC,47,44,44,44,42,40,47,43,41,41
PRIME UNIVERSITY,48,50,65,64,62,52,52,57,54,44
PREMIER UNIVERSITY,49,58,59,55,50,50,50,47,40,30
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,50,46,45,42,43,34,33,32,,
DHAKA INTERNATIONAL UNIVERSITY,51,45,47,73,80,71,71,,,
PORT CITY INTERNATIONAL UNIVERSITY,52,47,46,43,41,55,53,50,42,31
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,53,48,48,46,64,74,73,69,,
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,54,51,49,47,47,48,48,45,39,29
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,55,93,90,88,85,77,76,65,62,
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,56,74,73,82,79,70,70,,,
VARENDRA UNIVERSITY,57,57,61,58,57,56,55,55,46,
"INDEPENDENT UNIVERSITY, BANGLADESH",58,53,51,56,54,53,46,44,43,46
FENI UNIVERSITY,59,52,52,49,48,42,21,21,23,18
NORTH EAST UNIVERSITY BANGLADESH,60,56,53,57,55,59,58,53,47,32
KISHOREGANJ UNIVERSITY,61,59,55,52,52,51,54,54,49,42
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,62,67,69,72,70,64,62,,,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,63,61,57,53,51,46,41,35,30,37
R. P. SHAHA UNIVERSITY,64,55,54,50,56,76,75,62,56,47
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,65,60,60,101,100,,,,,
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,66,76,76,87,84,,,,,
SONARGAON UNIVERSITY,67,79,79,76,74,80,79,70,,
MYMENSINGH ENGINEERING COLLEGE,68,98,95,94,88,75,74,64,60,
PRESIDENCY UNIVERSITY,69,107,106,105,104,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,70,62,56,51,49,45,35,67,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,71,64,63,65,65,67,67,60,55,40
DAFFODIL INSTITUTE OF IT (DIIT),72,100,99,97,94,82,81,72,,
TEJGAON COLLEGE,73,94,93,91,86,79,78,68,,
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,74,65,70,66,66,62,60,58,59,52
FARIDPUR ENGINEERING COLLEGE,75,63,62,60,60,84,83,74,,
BANGLADESH AGRICULTURAL UNIVERSITY,76,84,84,83,95,85,84,,,
UTTARA UNIVERSITY,77,66,67,68,68,63,61,,,
SYLHET INTERNATIONAL UNIVERSITY,78,68,64,59,58,49,49,46,34,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,79,71,71,67,67,73,65,61,57,51
CHITTAGONG INDEPENDENT UNIVERSITY,80,99,94,93,91,78,77,66,63,
BANGLADESH UNIVERSITY,81,78,91,105,104,85,84,,,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,82,69,66,62,61,60,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,83,70,68,63,63,57,56,48,48,38
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",84,107,106,105,104,,,,,
KHWAJA YUNUS ALI UNIVERSITY,85,89,89,89,104,,,,,
NORTHERN UNIVERSITY BANGLADESH,86,72,72,70,83,85,84,,,
NOTRE DAME UNIVERSITY BANGLADESH,87,80,106,105,104,85,84,,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),88,73,74,69,73,,,,,
RANGPUR ENGINEERING COLLEGE,89,83,82,80,97,,,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),90,75,75,71,71,81,80,71,,
UNIVERSITY OF GLOBAL VILLAGE,91,85,81,78,76,69,69,,,
CITY UNIVERSITY,92,86,87,85,89,,,,,
"NORTH WESTERN UNIVERSITY, KHULNA",93,77,78,75,72,,,,,
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",94,81,80,77,75,,,,,
ASIAN UNIVERSITY OF BANGLADESH,95,97,98,96,93,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,96,82,77,74,69,65,64,,,
INTERNATIONAL STANDARD UNIVERSITY,97,87,83,81,78,68,68,,,
CANADIAN UNIVERSITY OF BANGLADESH,98,90,85,79,77,66,66,,,
TMSS ENGINEERING COLLEGE,99,91,86,84,81,72,72,,,
